claim,population,n,median,p25,p75,mean,min,max,players,intl,overall_pct,median_program_pct,pct_programs_over_30
Women's lacrosse roster size,"D3, 2025-26",274,22.0,18.0,27.0,22.5,12,40,,,,,
Women's lacrosse roster size,"NAIA, 2025-26",30,20.0,17.0,24.25,20.2,11,31,,,,,
"soccer roster size, men's","All divisions, 2025-26",1014,31.0,28.0,36.0,32.7,14,82,,,,,
"soccer roster size, women's","All divisions, 2025-26",1225,28,25.0,30.0,27.7,6,55,,,,,
"volleyball roster size, men's","All divisions, 2025-26",273,18,14.0,20.0,17.2,6,35,,,,,
"volleyball roster size, women's","All divisions, 2025-26",1608,17.0,14.0,19.0,16.7,1,44,,,,,
"lacrosse roster size, men's","All divisions, 2025-26",434,42.0,30.0,50.0,39.7,11,72,,,,,
"lacrosse roster size, women's","All divisions, 2025-26",548,26.0,20.0,32.0,26.1,11,58,,,,,
"wrestling roster size, men's","All divisions, 2025-26",411,29,22.0,36.0,29.4,4,70,,,,,
"wrestling roster size, women's","All divisions, 2025-26",181,17,11.0,26.0,19.3,1,69,,,,,
"Roster size, all RosterWise sports","All divisions & genders, 2025-26",5694,25.0,17.0,31.0,25.6,1,82,,,,,
Seniors (SR + RS-SR) per roster,"All sports, 2025-26",5694,4.0,2.0,7.0,4.6,0,22,,,,,
Seniors + graduate students per roster,"All sports, 2025-26",5694,5.0,3.0,7.0,5.1,0,24,,,,,
D1 men's soccer roster size,"D1, 2025-26",213,28,27.0,30.0,29.1,15,58,,,,,
Men's soccer international share,"D1, 2025-26",213,,,,,0.0,92.9,6203,2099,33.8,33.3,56.3
Men's soccer international share,"D2, 2025-26",202,,,,,0.0,100.0,7151,2670,37.3,38.1,63.9
Men's soccer international share,"D3, 2025-26",406,,,,,0.0,87.0,12949,1448,11.2,5.7,8.6
Men's soccer international share,"NAIA, 2025-26",191,,,,,0.0,100.0,6814,3287,48.2,46.4,69.6
Men's soccer international share,"all, 2025-26",1014,,,,,0.0,100.0,33177,9545,28.8,21.5,41.2
Women's soccer international share,"D1, 2025-26",349,,,,,0.0,77.8,9683,1203,12.4,9.1,10.9
Women's soccer international share,"D2, 2025-26",260,,,,,0.0,100.0,7708,870,11.3,5.6,11.2
Women's soccer international share,"D3, 2025-26",417,,,,,0.0,54.2,11333,244,2.2,0.0,0.2
Women's soccer international share,"NAIA, 2025-26",197,,,,,0.0,100.0,5154,1029,20.0,11.1,25.4
Women's soccer international share,"all, 2025-26",1225,,,,,0.0,100.0,33916,3365,9.9,3.8,9.7
